graph,lambda,scope,stratum,aggregation,metric,estimate,ci_low,ci_high,num_images,num_images_total,num_rows,num_rows_total,num_classes,bootstrap_repeats,bootstrap_valid_repeats,bootstrap_valid_fraction,bootstrap_seed,bootstrap_base_seed
B2_feature,4.0,all_class_maps,3plus_labels,micro,solve_runtime_ms_per_map,0.008151860937998575,0.00806610766668033,0.008292412091831385,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,all_class_maps,3plus_labels,macro_class,energy_raw,0.015038562459763469,0.014316180872184076,0.015751686668148985,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,all_class_maps,3plus_labels,macro_class,energy_smoothed,0.004261182481764545,0.00398913874482657,0.004537317286314004,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,all_class_maps,3plus_labels,macro_class,energy_retention,0.16826489072064965,0.16494750693142665,0.17151970522148777,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,all_class_maps,3plus_labels,macro_class,linear_solve_relative_residual,6.494176563180752e-06,6.4332981880357495e-06,6.552246079238664e-06,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,all_class_maps,3plus_labels,macro_class,cg_iterations,15.721088435374153,15.646258503401361,15.7891156462585,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,all_class_maps,3plus_labels,macro_class,solve_runtime_ms_per_map,0.008151860937998577,0.008066107666680327,0.008292412091831384,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.005577722238874856,0.005200935301698794,0.005999642234260899,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0009944008339940892,0.0008465713828323694,0.0011591763628191374,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.12834943051201217,0.1255201988616988,0.13121158551878515,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.354495273809806e-06,6.287358569182893e-06,6.420724252675464e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.007209772725584432,0.006601334033033241,0.007877625366264334,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0014995697462571182,0.0012737189214387086,0.00174236092457579,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.12935088315735693,0.12625072292252099,0.1325964316635748,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.121531301622078e-06,6.053430702968932e-06,6.1886058532978205e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.005383211009177393,0.005148118020731408,0.0056604553572576445,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0007783702303195248,0.0007009774080565509,0.000870114873342002,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.12031062095431808,0.11802799912623346,0.12267423525845968,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.351618178019149e-06,6.283010567986815e-06,6.422075767631791e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.006574670967917177,0.006032473684603983,0.007189257692589358,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0013400884274824515,0.001121756253349861,0.0015894138424034003,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.13580520488861678,0.1328989448577932,0.13888332096987074,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.2883994230235525e-06,6.218871196590133e-06,6.356551399124198e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.010478428331813713,0.009637760239132835,0.011359181032932875,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.002417573396270671,0.002095438143887045,0.0027583867646520694,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.14256014532214858,0.13871369641916947,0.1464542073783837,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.163226419324843e-06,6.094473341840669e-06,6.231146390725733e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.006906399086536808,0.006454728713769754,0.007393478762766242,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0013441376341293933,0.001176278430063141,0.0015261311300287172,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.1350368864685194,0.1318283494626184,0.13831970737257224,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.379631887278982e-06,6.312576772070705e-06,6.450927037184411e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.011820598098264945,0.010897819219469468,0.012781903412942006,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0026375522085123554,0.0023416554502667976,0.0029473022395456834,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.1523828306707783,0.14855410653032142,0.1562479348827521,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.321249100304787e-06,6.243975853552273e-06,6.395929684228638e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.006650235861111779,0.006195138155739321,0.007165926370754956,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0014354485520179363,0.0012447259237437253,0.001646612606675125,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.13811248054199585,0.13414930433113312,0.14224904325396706,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.233880481651696e-06,6.168022475310479e-06,6.300778418537963e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.01570258402062183,0.014479523251258805,0.017069417916641946,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.004053711741527602,0.0035895778739391867,0.004552226383672525,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.1499930989714513,0.14556609162696996,0.15462738134421977,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.429740089102683e-06,6.357145288835351e-06,6.502166879783646e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.00679435096917323,0.006186409915521117,0.007465021501636642,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0015812714623358504,0.001317845869412119,0.0018684320435799204,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.12874889850431348,0.1250037166736043,0.13270395293457754,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.2611830518886976e-06,6.199606837000372e-06,6.3245712768953875e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.008282832249473931,0.0075700517012735275,0.009059911169352914,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.001751613546847115,0.0015002340915297393,0.0020326217021911226,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.13406316454479247,0.13087418212120216,0.13718303271111043,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.292150992164011e-06,6.221873966887493e-06,6.363274249355743e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.008446614035123059,0.007901572864802343,0.009037839440877785,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.001957444688734284,0.0017090991328519035,0.00223128521203782,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.1442768138629597,0.13961892628777461,0.14949862409159387,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.412003750628555e-06,6.337359016817247e-06,6.487822322741051e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.006817095325051391,0.006302442568622008,0.007376192711010733,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0013411068238018773,0.0011563191265351038,0.0015366687309363875,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.12925526143159022,0.12589695561726066,0.1327231123286966,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.37689414832756e-06,6.309436336494612e-06,6.444177258016735e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.007134925980111899,0.006654879319443149,0.007629530862397324,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0015177912506979638,0.0013161541508947105,0.0017205236270336967,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.13399849466984645,0.13017192636401212,0.13786353529138481,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.220993530011845e-06,6.153739339413976e-06,6.285812771486469e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.023121428540814604,0.02153782951630288,0.024726441739222005,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0065971371252913245,0.00604521691415391,0.007156064660205983,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.20630939846525445,0.20031157179135928,0.21243780592631284,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.238426356012785e-06,6.166384297058829e-06,6.311452727239256e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.011691366307073632,0.010869653674906757,0.012603399661753495,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0023681016660386535,0.002095388486214218,0.00267845026762199,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.13472077693453405,0.13123330432366326,0.13827469032797693,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.244230154598593e-06,6.170529660187366e-06,6.316354037009938e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.0055052777602041,0.005166313751205642,0.005885994024776012,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0009440912476669595,0.0008244547100324313,0.001081260330714045,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
