graph,lambda,scope,stratum,aggregation,metric,estimate,ci_low,ci_high,num_images,num_images_total,num_rows,num_rows_total,num_classes,bootstrap_repeats,bootstrap_valid_repeats,bootstrap_valid_fraction,bootstrap_seed,bootstrap_base_seed
B3_spatial_feature,2.0,all_class_maps,all,macro_class,map_pearson,0.9747140454024263,0.974410760383346,0.9750004874311227,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,all,macro_class,map_spearman,0.9658747691360319,0.9654849596226458,0.9662560999077751,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,all,macro_class,energy_raw,0.008761968170279019,0.008541722966292806,0.008999939468717223,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,all,macro_class,energy_smoothed,0.0029280522018055215,0.0028274579046941766,0.003032985432247966,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,all,macro_class,energy_retention,0.24151401059783023,0.2397698912446389,0.24323866830079505,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,all,macro_class,smoothed_std_over_raw,0.8450801629477983,0.8441801567130907,0.8459626206408563,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,all,macro_class,linear_solve_relative_residual,5.815396755508378e-06,5.7781783440574045e-06,5.8519694814317596e-06,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,all,macro_class,cg_iterations,11.0,11.0,11.0,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,all,macro_class,solve_runtime_ms_per_map,0.0060023187182128976,0.005976225750125716,0.00603262472282746,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,fidelity,0.0488716770019764,0.04832006466260759,0.049423432182073554,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,relative_l2_change,0.0488716770019764,0.04832006466260759,0.049423432182073554,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,map_pearson,0.9746711349860235,0.9742757527987517,0.9750633421469532,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,map_spearman,0.9646245797603776,0.9640631958216171,0.9651649838713316,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,energy_raw,0.00699637461628362,0.006780651942556804,0.007211999195736686,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,energy_smoothed,0.0020773506682545593,0.0019871950236599206,0.0021690492226121186,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,energy_retention,0.229802312897247,0.2278128326819665,0.2318381306720333,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,smoothed_std_over_raw,0.8419444005466202,0.8407822568476715,0.8430759273268515,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,linear_solve_relative_residual,5.964837283669679e-06,5.9204043274371616e-06,6.010107183782985e-06,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,cg_iterations,11.0,11.0,11.0,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,micro,solve_runtime_ms_per_map,0.006003234268246749,0.005971762913402322,0.006042631361091021,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,fidelity,0.0488716770019764,0.04832006466260759,0.04942343218207357,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,relative_l2_change,0.0488716770019764,0.04832006466260759,0.04942343218207357,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,map_pearson,0.9746711349860236,0.9742757527987517,0.975063342146953,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,map_spearman,0.9646245797603775,0.9640631958216173,0.9651649838713315,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,energy_raw,0.006996374616283618,0.006780651942556804,0.007211999195736687,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,energy_smoothed,0.002077350668254559,0.001987195023659921,0.002169049222612119,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,energy_retention,0.229802312897247,0.2278128326819665,0.23183813067203324,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,smoothed_std_over_raw,0.8419444005466202,0.8407822568476715,0.8430759273268517,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,linear_solve_relative_residual,5.96483728366968e-06,5.9204043274371616e-06,6.010107183782985e-06,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,cg_iterations,11.0,11.0,11.0,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,single_label,macro_class,solve_runtime_ms_per_map,0.006003234268246751,0.005971762913402323,0.0060426313610910205,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,fidelity,0.05817503620609641,0.05745415077312539,0.05892182844392955,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,relative_l2_change,0.05817503620609641,0.05745415077312539,0.05892182844392955,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,map_pearson,0.9745793197949727,0.97399618310829,0.9751337358071407,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,map_spearman,0.9679607400099437,0.9673621536672115,0.968550522501866,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,energy_raw,0.010898557301983237,0.010527640851814455,0.011293764832814534,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,energy_smoothed,0.003923190440823479,0.0037470977546007877,0.004105083129163734,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,energy_retention,0.25752815344134966,0.254693533608069,0.26037224304541945,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,smoothed_std_over_raw,0.8499005800088246,0.8482423904784521,0.8515771204954385,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,linear_solve_relative_residual,5.577475402969867e-06,5.50659949198689e-06,5.64864101431643e-06,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,cg_iterations,11.0,11.0,11.0,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,micro,solve_runtime_ms_per_map,0.005997868705890141,0.005957621074606626,0.006056523836862955,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,fidelity,0.05817503620609642,0.057454150773125406,0.05892182844392957,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,relative_l2_change,0.05817503620609642,0.057454150773125406,0.05892182844392957,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,map_pearson,0.9745793197949728,0.9739961831082901,0.9751337358071408,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,map_spearman,0.9679607400099435,0.9673621536672115,0.968550522501866,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,energy_raw,0.010898557301983237,0.010527640851814452,0.011293764832814536,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,energy_smoothed,0.00392319044082348,0.0037470977546007873,0.004105083129163734,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,energy_retention,0.25752815344134966,0.25469353360806896,0.26037224304541945,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,smoothed_std_over_raw,0.8499005800088246,0.8482423904784522,0.8515771204954385,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,linear_solve_relative_residual,5.577475402969865e-06,5.506599491986889e-06,5.648641014316429e-06,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,cg_iterations,11.0,11.0,11.0,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,exactly_2_labels,macro_class,solve_runtime_ms_per_map,0.005997868705890141,0.005957621074606627,0.006056523836862956,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,fidelity,0.06494279285626751,0.06386041356336174,0.0660283630059994,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,relative_l2_change,0.06494279285626751,0.06386041356336174,0.0660283630059994,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,map_pearson,0.9753283315167135,0.974679844199496,0.9759287935936329,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,map_spearman,0.968437262153139,0.967691644846278,0.9691710505061815,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,energy_raw,0.014445534838065759,0.01377103283415512,0.015114006454104852,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,energy_smoothed,0.005754062283234148,0.005415486775115273,0.0060966104618620145,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,energy_retention,0.27451700517008093,0.2706927019560418,0.27825789267247936,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,smoothed_std_over_raw,0.8525576823219961,0.8495540964684519,0.8553201006200849,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,linear_solve_relative_residual,5.479948711946564e-06,5.378319808417838e-06,5.581116175925499e-06,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,cg_iterations,11.0,11.0,11.0,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,micro,solve_runtime_ms_per_map,0.006007897219843181,0.00595253751957991,0.006110006974775227,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,fidelity,0.06494279285626754,0.06386041356336174,0.06602836300599939,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,relative_l2_change,0.06494279285626754,0.06386041356336174,0.06602836300599939,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,map_pearson,0.9753283315167135,0.974679844199496,0.975928793593633,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,map_spearman,0.968437262153139,0.9676916448462781,0.9691710505061816,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,energy_raw,0.014445534838065757,0.013771032834155124,0.015114006454104852,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,energy_smoothed,0.005754062283234149,0.005415486775115271,0.006096610461862014,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,energy_retention,0.27451700517008093,0.27069270195604184,0.27825789267247936,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,smoothed_std_over_raw,0.852557682321996,0.8495540964684519,0.8553201006200849,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,linear_solve_relative_residual,5.479948711946564e-06,5.378319808417837e-06,5.581116175925498e-06,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,cg_iterations,11.0,11.0,11.0,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,all_class_maps,3plus_labels,macro_class,solve_runtime_ms_per_map,0.006007897219843183,0.005952537519579911,0.006110006974775225,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.04552815715718714,0.044832022168935164,0.04628006775556242,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.04552815715718714,0.044832022168935164,0.04628006775556242,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9750385363403068,0.974646453540888,0.9754062905187768,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9674874316667013,0.9669249049861568,0.9680458515532844,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.005584940945860088,0.005235611773196854,0.0059771386402620716,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.0015714145089570997,0.0013852895735489248,0.001778043209257525,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.2284169211376939,0.22520418518715848,0.23170575807070307,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8406809256601696,0.839025671833585,0.8423344584941617,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,6.084512174553038e-06,5.979739089280746e-06,6.189292048357493e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.0485516640481721,0.04745953665731965,0.049732676767368124,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.0485516640481721,0.04745953665731965,0.049732676767368124,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9756822675322565,0.9753024439068396,0.9760479785856746,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9674186975566003,0.9668286464311404,0.9679883781108386,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.00711112421101089,0.006543097257202143,0.007737061707929594,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.0022240727361164062,0.0019423660448065782,0.0025278587798546236,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.22900510200391233,0.22545905558198298,0.23271720930779696,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8458478146787345,0.8441206374143303,0.8475402167577264,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.950876658144268e-06,5.8528960419689666e-06,6.049413186750357e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.045938649790051723,0.045402815790102656,0.04653317649007419,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.045938649790051723,0.045402815790102656,0.04653317649007419,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9719882767886602,0.9715745832691364,0.9723839121760789,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9636964528539248,0.9630333661796555,0.96433362345127,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.005411394378151089,0.0051918731471358144,0.005670479117280317,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.0013171711516525761,0.0012171004261077585,0.0014359337400121268,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.21713679644302963,0.21451765883217772,0.21990318166862033,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8414648598930274,0.83978023775143,0.8431156668665494,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.975328190649475e-06,5.867799024839433e-06,6.085047950181118e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.04733772802740603,0.04636170955029688,0.04837729800691772,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.04733772802740603,0.04636170955029688,0.04837729800691772,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9758784954427768,0.9755257924778286,0.9762284435470653,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9682961665736634,0.9677661682096657,0.9688213126074453,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.00650339352504946,0.00599689694471208,0.007076558137556449,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.0020096616401040464,0.0017428231555410751,0.002314266168038166,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.2372634737984405,0.23397900684768164,0.24071646188176896,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8433225623404593,0.8415927107320562,0.8450607254124247,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.968240020310478e-06,5.862680624171633e-06,6.074478910179894e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.056878679624152564,0.05541827458466659,0.05834880397848533,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.056878679624152564,0.05541827458466659,0.05834880397848533,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9730977427967669,0.972563002219975,0.9736159793801189,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9631823457217036,0.9623745975101957,0.9639783279423964,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.010192204752372638,0.00940900484687765,0.011011853013900279,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.003468680225759089,0.003066739994970726,0.0038926526830101262,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.2427573401694301,0.23828432380207,0.24725059518543008,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8476766471290194,0.8458077496191483,0.849609335090803,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.732899587582242e-06,5.640221296151139e-06,5.8237687967155005e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.04943381487330829,0.0485342717683232,0.05038755559590642,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.04943381487330829,0.0485342717683232,0.05038755559590642,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9747179537661903,0.9742884222929686,0.9751299474066993,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9654291882195746,0.9647584651742744,0.9661208244244999,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.0068524456125015,0.006432922064275928,0.0073006491970240015,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.002067111804273932,0.0018526225237886769,0.002297544536371144,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.23694561314920132,0.23320149803178075,0.24064598330460474,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8431596457341196,0.8413973855994914,0.8449153182833996,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,linear_solve_relative_residual,5.861911835490976e-06,5.750819371851692e-06,5.965599560428267e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,cg_iterations,11.0,11.0,11.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,solve_runtime_ms_per_map,0.006002318718212897,0.005976225750125714,0.006032624722827462,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,fidelity,0.05955531958457188,0.057953198307005495,0.06123549843964143,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,relative_l2_change,0.05955531958457188,0.057953198307005495,0.06123549843964143,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_pearson,0.9748044467696327,0.9743367505092058,0.9752466376575212,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,map_spearman,0.9663900824725176,0.9657204477518817,0.9670339399325264,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_raw,0.011481013256359751,0.010615790698234939,0.012382722470676046,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_smoothed,0.00381751418745356,0.0034361516720903514,0.004220859036389568,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,energy_retention,0.25497597631830604,0.25068774193890386,0.25926494974979786,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B3_spatial_feature,2.0,per_class,all,micro,smoothed_std_over_raw,0.8498739068717114,0.8478627099568798,0.8518501648107342,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
